Original_Filename,Anonymized_Filename,Condition,GitHub_URL
scrambled_0759_peanut_bing_erdnuss_0025_conf1.0000.jpg,17e686fd.jpg,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/17e686fd.jpg
scrambled_0764_gondola_n03447447_6047_conf1.0000.JPEG,07191694.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/07191694.JPEG
scrambled_0767_padlock_n03874599_12440_conf0.9404.JPEG,8edcea9f.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/8edcea9f.JPEG
scrambled_0772_barnacle_n01998183_2903_conf0.9998.JPEG,5fef83fb.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/5fef83fb.JPEG
scrambled_0784_leek_n07723039_6625_conf0.9899.JPEG,51f5698d.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/51f5698d.JPEG
scrambled_0787_cashew_n12759273_5838_conf1.0000.JPEG,9bb97597.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/9bb97597.JPEG
scrambled_0794_streetlamp_n04335886_13302_conf0.9993.JPEG,c9f21c18.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/c9f21c18.JPEG
scrambled_0801_razor_n04127521_15852_conf0.9999.JPEG,dc736d0e.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/dc736d0e.JPEG
scrambled_0807_peach_n12648045_3994_conf0.9850.JPEG,343baefc.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/343baefc.JPEG
scrambled_0810_pudding_n07618432_8623_conf0.9891.JPEG,fdce58ef.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/fdce58ef.JPEG
scrambled_0822_grasshopper_n02226429_9520_conf0.9974.JPEG,5d7c3063.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/5d7c3063.JPEG
scrambled_0828_pea_n07725376_16270_conf1.0000.JPEG,9bb7536e.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/9bb7536e.JPEG
scrambled_0829_toaster_n04442312_3862_conf0.9600.JPEG,a9912ee0.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/a9912ee0.JPEG
scrambled_0836_chalk_n03003091_2705_conf0.9994.JPEG,c27f9ca2.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/c27f9ca2.JPEG
scrambled_0841_bee_n02207345_18663_conf0.9913.JPEG,c9930105.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/c9930105.JPEG
scrambled_0842_bicycle_flickr_bicycle_0347_conf1.0000.jpg,d81b3efb.jpg,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/d81b3efb.jpg
scrambled_0846_pencil_n03652100_2447_conf0.9949.JPEG,13355d45.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/13355d45.JPEG
scrambled_0848_garlic_n07818277_2551_conf0.9998.JPEG,47331e89.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/47331e89.JPEG
scrambled_0852_rhino_n02391994_171_conf1.0000.JPEG,d48fe0f2.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/d48fe0f2.JPEG
scrambled_0853_wheat_n12142085_610_conf0.9997.JPEG,ab11325c.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/ab11325c.JPEG
scrambled_0857_waterfall_flickr_waterfall_0126_conf0.9999.jpg,6de1c364.jpg,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/6de1c364.jpg
scrambled_0858_squirrel_n02357111_14027_conf1.0000.JPEG,cec665e8.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/cec665e8.JPEG
scrambled_0867_bulldozer_n02916179_10936_conf1.0000.JPEG,579957a8.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/579957a8.JPEG
scrambled_0869_closet_n03148324_25893_conf0.9994.JPEG,7bf12595.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/7bf12595.JPEG
scrambled_0875_broom_n02906734_4829_conf1.0000.JPEG,b150c2f2.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/b150c2f2.JPEG
scrambled_0877_ladle_n04263336_3792_conf0.9963.JPEG,1c3bcc99.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/1c3bcc99.JPEG
scrambled_0878_starfish_n02317335_20223_conf0.9798.JPEG,16041169.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/16041169.JPEG
scrambled_0882_scoreboard_n04149813_3799_conf0.9995.JPEG,7eb7a5a1.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/7eb7a5a1.JPEG
scrambled_0894_rice_n07804657_6930_conf0.9941.JPEG,cad00267.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/cad00267.JPEG
scrambled_0895_crouton_n07682197_3266_conf0.9849.JPEG,df17f443.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/df17f443.JPEG
scrambled_0907_lasagna_n07870167_7451_conf0.9952.JPEG,aedad343.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/aedad343.JPEG
scrambled_0915_towel_n02808304_2068_conf0.9524.JPEG,b0cbb9e1.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/b0cbb9e1.JPEG
scrambled_0921_bench_n02828884_10232_conf0.9889.JPEG,1b7f474b.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/1b7f474b.JPEG
scrambled_0941_hammock_bing_hammock_0107_conf0.9609.jpg,4659f338.jpg,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/4659f338.jpg
scrambled_0945_windmill_n04587559_3651_conf1.0000.JPEG,2577b539.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/2577b539.JPEG
scrambled_0948_pan_n03400231_18275_conf0.9972.JPEG,aa4d9de0.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/aa4d9de0.JPEG
scrambled_0949_avocado_n07764847_210_conf0.9993.JPEG,fdbac557.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/fdbac557.JPEG
scrambled_0950_guacamole_n07583066_9363_conf0.9994.JPEG,97d9ea91.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/97d9ea91.JPEG
scrambled_0955_cane_n03715275_4038_conf0.9995.JPEG,73894259.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/73894259.JPEG
scrambled_0956_sprinkler_n04289195_2317_conf1.0000.JPEG,8f0114fe.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/8f0114fe.JPEG
scrambled_0964_outhouse_bing_outhouse_0031_conf0.9928.jpg,f27d390c.jpg,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/f27d390c.jpg
scrambled_0982_tortilla_n07712856_765_conf0.9056.JPEG,483858f0.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/483858f0.JPEG
scrambled_0987_eggbeater_n03272940_3225_conf0.9591.JPEG,d4035f66.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/d4035f66.JPEG
scrambled_0994_hare_n02326862_1183_conf0.9909.JPEG,b7288163.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/b7288163.JPEG
scrambled_1003_nest_bing_nest_0107_conf0.9994.jpg,9122714e.jpg,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/9122714e.jpg
scrambled_1005_rifle_n03416775_11096_conf0.9735.JPEG,7c194ee6.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/7c194ee6.JPEG
scrambled_1009_skunk_n02446206_1259_conf0.9996.JPEG,963fc937.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/963fc937.JPEG
scrambled_1010_barrel_n03610418_14683_conf0.9988.JPEG,288deeb4.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/288deeb4.JPEG
scrambled_1014_bun_n07691237_6239_conf0.9972.JPEG,561f35f4.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/561f35f4.JPEG
scrambled_1015_hay_n03500389_2749_conf1.0000.JPEG,e5d8aafb.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/e5d8aafb.JPEG
scrambled_1021_mosquito_n02200198_4132_conf1.0000.JPEG,3163bba2.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/3163bba2.JPEG
scrambled_1024_coffin_n03064758_758_conf0.9021.JPEG,81cb7975.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/81cb7975.JPEG
scrambled_1025_newspaper_n03822171_8702_conf1.0000.JPEG,83c8165b.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/83c8165b.JPEG
scrambled_1037_candle_n04534895_353_conf1.0000.JPEG,d6396bf2.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/d6396bf2.JPEG
scrambled_1040_cymbals_n02869249_34371_conf0.9998.JPEG,f78a84b9.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/f78a84b9.JPEG
scrambled_1041_kumquat_n07749446_7263_conf0.9930.JPEG,03187edf.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/03187edf.JPEG
scrambled_1043_mall_bing_mall_0116_conf0.9990.jpg,12687a7d.jpg,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/12687a7d.jpg
scrambled_1048_potato_n07710616_54644_conf0.9952.JPEG,8068862d.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/8068862d.JPEG
scrambled_1055_candelabra_n03746005_4358_conf0.9997.JPEG,b3ce1fc6.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/b3ce1fc6.JPEG
scrambled_1063_knot_n03627232_14365_conf1.0000.JPEG,45992c9e.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/45992c9e.JPEG
scrambled_1064_lobster_n01983481_19654_conf1.0000.JPEG,8ab64b62.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/8ab64b62.JPEG
scrambled_1069_crib_n03131669_22381_conf0.9981.JPEG,5c5fd446.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/5c5fd446.JPEG
scrambled_1070_broccoli_n11876803_18188_conf0.9945.JPEG,824c5e5b.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/824c5e5b.JPEG
scrambled_1073_fireworks_flickr_fireworks_0370_conf1.0000.jpg,1d335b05.jpg,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/1d335b05.jpg
scrambled_1076_ant_n02221414_10644_conf1.0000.JPEG,78f6f140.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/78f6f140.JPEG
scrambled_1081_thermostat_n04422875_1365_conf0.9985.JPEG,77a796d3.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/77a796d3.JPEG
scrambled_1082_caterpillar_n02285801_527_conf0.9993.JPEG,2e5244f2.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/2e5244f2.JPEG
scrambled_1084_papaya_n07762244_3900_conf0.9995.JPEG,3882ed5b.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/3882ed5b.JPEG
scrambled_1088_zucchini_n12159804_488_conf0.9972.JPEG,de142f7d.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/de142f7d.JPEG
scrambled_1089_pecan_n07774719_1750_conf0.9995.JPEG,7e38c173.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/7e38c173.JPEG
scrambled_1092_wallet_n04548362_4178_conf0.9663.JPEG,d90d20f2.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/d90d20f2.JPEG
scrambled_1093_radish_n11894770_14916_conf0.9964.JPEG,5ecf42df.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/5ecf42df.JPEG
scrambled_1096_onion_n07722217_14100_conf0.9999.JPEG,7a99283f.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/7a99283f.JPEG
scrambled_1101_crayon_n03128248_12343_conf1.0000.JPEG,128def43.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/128def43.JPEG
scrambled_1103_pancake_n07861247_1000_conf0.9719.JPEG,4d4bd449.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/4d4bd449.JPEG
scrambled_1112_canoe_n03861430_2302_conf0.9999.JPEG,153b8612.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/153b8612.JPEG
scrambled_1116_casket_n02978055_17750_conf0.9989.JPEG,07f6a0e3.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/07f6a0e3.JPEG
scrambled_1120_tunnel_bing_tunnel_0200_conf1.0000.jpg,9c1af5a6.jpg,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/9c1af5a6.jpg
scrambled_1123_scissors_n03044934_13805_conf0.9990.JPEG,b53c7544.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/b53c7544.JPEG
scrambled_1125_cork_n03108853_15445_conf0.9960.JPEG,c3b414f6.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/c3b414f6.JPEG
scrambled_1126_tofu_bing_tofu_0106_conf0.9668.jpg,cc7e5487.jpg,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/cc7e5487.jpg
scrambled_1129_zebra_n02391234_888_conf1.0000.JPEG,eae8ec0c.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/eae8ec0c.JPEG
scrambled_1130_kangaroo_n01877606_260_conf0.9995.JPEG,dbe4922b.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/dbe4922b.JPEG
scrambled_1135_hamster_n02343320_715_conf0.9992.JPEG,16e6e4b1.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/16e6e4b1.JPEG
scrambled_1137_missile_bing_missile_0042_conf0.9998.jpg,0ff6ed99.jpg,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/0ff6ed99.jpg
scrambled_1139_dishwasher_n03207941_4629_conf0.9911.JPEG,daa2edd9.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/daa2edd9.JPEG
scrambled_1146_bamboo_bing_bamboo_0041_conf1.0000.jpg,0bc7401d.jpg,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/0bc7401d.jpg
scrambled_1152_altar_n03517899_2099_conf0.9997.JPEG,fc4fe4be.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/fc4fe4be.JPEG
scrambled_1154_otter_n02445004_1060_conf1.0000.JPEG,21c3718d.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/21c3718d.JPEG
scrambled_1156_nacho_n07712959_3186_conf0.9965.JPEG,d30467e2.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/d30467e2.JPEG
scrambled_1157_calculator_n03483823_8332_conf0.9998.JPEG,39827b0e.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/39827b0e.JPEG
scrambled_1158_fence_n03000134_2225_conf0.9998.JPEG,c3cd2a6a.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/c3cd2a6a.JPEG
scrambled_1164_rhubarb_n12603672_362_conf0.9402.JPEG,8ca7e9a3.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/8ca7e9a3.JPEG
scrambled_1166_stethoscope_n04317175_13435_conf0.9346.JPEG,4321df6a.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/4321df6a.JPEG
scrambled_1176_library_n03661043_1144_conf0.9998.JPEG,018b0dd5.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/018b0dd5.JPEG
scrambled_1185_tadpole_bing_tadpole_0220_conf0.9866.jpg,d4aa1ddf.jpg,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/d4aa1ddf.jpg
scrambled_1188_dollhouse_bing_casa_de_munecas_0057_conf0.9999.jpg,626728aa.jpg,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/626728aa.jpg
scrambled_1193_trashcan_n02747177_22776_conf0.9652.JPEG,6af0b9e8.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/6af0b9e8.JPEG
scrambled_1200_guava_n07765361_8442_conf0.9975.JPEG,f48ed1ab.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/f48ed1ab.JPEG
scrambled_1202_pomegranate_n07768694_1644_conf1.0000.JPEG,b6534011.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/b6534011.JPEG
scrambled_1205_tamale_n07879659_2859_conf0.9984.JPEG,1eaf5394.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/1eaf5394.JPEG
scrambled_1220_plum_n12638218_20217_conf0.9995.JPEG,c4230f39.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/c4230f39.JPEG
scrambled_1222_oyster_n01960459_19344_conf1.0000.JPEG,4f72f39d.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/4f72f39d.JPEG
scrambled_1223_cinnamon_n11705387_5600_conf0.9999.JPEG,6474acf7.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/6474acf7.JPEG
scrambled_1225_bandage_n03267821_2636_conf0.9998.JPEG,c71accfc.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/c71accfc.JPEG
scrambled_1231_elevator_n03281145_12811_conf0.9968.JPEG,5228e2b8.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/5228e2b8.JPEG
scrambled_1235_mistletoe_n12739332_12752_conf1.0000.JPEG,2bc87276.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/2bc87276.JPEG
scrambled_1241_marshmallow_bing_marshmallow_0096_conf0.9963.jpg,04cae808.jpg,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/04cae808.jpg
scrambled_1245_custard_n07619409_3969_conf0.9997.JPEG,4e54f568.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/4e54f568.JPEG
scrambled_1247_wristwatch_n04607869_3719_conf0.9971.JPEG,e0e5b56e.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/e0e5b56e.JPEG
scrambled_1248_corkscrew_n03109150_13715_conf0.9998.JPEG,3663bb78.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/3663bb78.JPEG
scrambled_1254_kebab_n07869775_203_conf0.9998.JPEG,ca0c9339.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/ca0c9339.JPEG
scrambled_1255_granola_bing_granola_0166_conf0.9982.jpg,1c9f70dd.jpg,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/1c9f70dd.jpg
scrambled_1259_gargoyle_bing_gargoyle_0079_conf1.0000.jpg,bac62ae5.jpg,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/bac62ae5.jpg
scrambled_1262_scone_bing_scone_0523_conf0.9578.jpg,05e09f6f.jpg,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/05e09f6f.jpg
scrambled_1264_mantis_n02236241_8193_conf0.9986.JPEG,3b51a480.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/3b51a480.JPEG
scrambled_1282_parsnip_n07735404_8827_conf0.9984.JPEG,824f754d.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/824f754d.JPEG
scrambled_1294_curtain_n04418357_11485_conf0.9999.JPEG,fb104eb9.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/fb104eb9.JPEG
scrambled_1295_scorpion_n01770393_2821_conf0.9992.JPEG,646f374d.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/646f374d.JPEG
scrambled_1297_crown_n03139464_10907_conf1.0000.JPEG,bdef0819.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/bdef0819.JPEG
scrambled_1305_lemonade_n07926250_1556_conf0.9922.JPEG,d9aec910.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/d9aec910.JPEG
scrambled_1306_wolf_n02114100_2326_conf0.9921.JPEG,358cc2ec.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/358cc2ec.JPEG
scrambled_1307_bugle_n03369276_2895_conf1.0000.JPEG,4058af5c.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/4058af5c.JPEG
scrambled_1309_graveyard_n08521623_63741_conf1.0000.JPEG,4be88714.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/4be88714.JPEG
scrambled_1320_tumbleweed_n12554911_879_conf0.9920.JPEG,fc7930fd.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/fc7930fd.JPEG
scrambled_1331_plate_n03960490_8076_conf0.9719.JPEG,fc726fb7.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/fc726fb7.JPEG
scrambled_1335_dragonfly_n02268443_40580_conf0.9999.JPEG,18839a28.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/18839a28.JPEG
scrambled_1338_flag_n03354903_6456_conf1.0000.JPEG,43cde171.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/43cde171.JPEG
scrambled_1345_mushroom_n13013764_2265_conf1.0000.JPEG,8078a614.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/8078a614.JPEG
scrambled_1346_beetle_n02165456_2508_conf0.9998.JPEG,cb9bc3ed.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/cb9bc3ed.JPEG
scrambled_1357_sloth_n02456962_12118_conf0.9998.JPEG,19e8179b.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/19e8179b.JPEG
scrambled_1364_dough_n07861158_4507_conf0.9836.JPEG,870ac174.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/870ac174.JPEG
scrambled_1367_sphinx_bing_esfinge_0189_conf1.0000.jpg,cfb6ed76.jpg,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/cfb6ed76.jpg
scrambled_1374_canyon_n09233446_25240_conf1.0000.JPEG,90a8cc37.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/90a8cc37.JPEG
